iter	Passed	Remaining
407	592	860
408	594	858
409	595	856
410	596	854
411	597	852
412	597	849
413	599	848
414	600	846
415	601	844
416	602	842
417	603	840
418	604	838
419	605	835
420	606	833
421	607	831
422	608	829
423	609	827
424	610	825
425	611	823
426	612	821
427	613	819
428	614	817
429	615	815
430	616	813
431	617	811
432	618	809
433	619	807
434	620	805
435	621	803
436	622	801
437	623	799
438	624	797
439	625	795
440	625	793
441	626	791
442	627	789
443	628	787
444	629	785
445	631	784
446	632	782
447	633	780
448	634	778
449	635	776
450	636	774
451	637	772
452	638	770
453	638	768
454	639	766
455	640	764
456	641	762
457	642	760
458	643	758
459	644	756
460	645	755
461	646	753
462	648	751
463	649	749
464	649	747
465	650	745
466	651	743
467	652	741
468	653	739
469	654	737
470	655	735
471	656	734
472	657	732
473	658	730
474	659	728
475	660	726
476	661	725
477	662	723
478	663	721
479	664	719
480	665	717
481	666	715
482	667	714
483	668	712
484	668	710
485	669	708
486	670	706
487	671	704
488	672	703
489	673	701
490	674	699
491	675	697
492	676	696
493	677	694
494	679	692
495	679	690
496	680	688
497	681	687
498	682	685
499	683	683
500	684	681
501	685	679
502	686	678
503	687	676
504	688	674
505	689	672
506	690	671
507	691	669
508	692	667
509	693	666
510	694	664
511	695	662
512	696	661
513	697	659
514	698	657
515	699	655
516	699	653
517	700	652
518	701	650
519	702	648
520	703	647
521	704	645
522	705	643
523	707	642
524	707	640
525	708	638
526	709	637
527	710	635
528	711	633
529	712	631
530	713	630
531	714	628
532	715	626
533	716	625
534	717	623
535	718	621
536	719	620
537	720	618
538	721	616
539	722	615
540	723	613
541	724	612
542	725	610
543	726	608
544	727	607
545	728	605
546	729	603
547	730	602
548	731	600
549	732	598
550	733	597
551	734	595
552	735	594
553	736	592
554	737	591
555	738	589
556	739	587
557	740	586
558	741	584
559	742	583
560	743	581
561	743	579
562	744	578
563	745	576
564	746	574
565	747	573
566	748	571
567	749	570
568	750	568
569	751	566
570	752	565
571	753	563
572	754	562
573	755	560
574	756	559
575	757	557
576	758	555
577	759	554
578	760	552
579	760	551
580	761	549
581	762	547
582	763	546
583	764	544
584	765	543
585	766	541
586	767	540
587	769	538
588	770	537
589	770	535
590	771	534
591	772	532
592	773	530
593	774	529
594	775	527
595	776	526
596	777	524
597	778	523
598	779	521
599	780	520
600	781	518
601	782	517
602	783	515
603	784	514
604	785	512
605	786	511
606	787	510
607	788	508
608	789	506
609	790	505
610	791	503
611	792	502
612	793	500
613	794	499
614	795	497
615	796	496
616	796	494
617	797	493
618	798	491
619	799	490
620	801	488
621	802	487
622	802	485
623	803	484
624	804	482
625	805	481
626	806	479
627	807	478
628	808	476
629	809	475
630	810	473
631	811	472
632	812	470
633	813	469
634	814	468
635	815	466
636	816	465
637	817	463
638	818	462
639	819	460
640	820	459
641	820	457
642	821	456
643	823	454
644	824	453
645	825	452
646	825	450
647	826	449
648	827	447
649	828	446
650	829	444
651	830	443
652	831	441
653	832	440
654	833	438
655	834	437
656	835	436
657	836	434
658	837	433
659	837	431
660	838	430
661	839	428
662	840	427
663	841	425
664	842	424
665	843	422
666	844	421
667	845	420
668	846	418
669	847	417
670	848	415
671	849	414
672	850	413
673	851	411
674	851	410
675	852	408
676	853	407
677	854	405
678	855	404
679	856	403
680	857	401
681	858	400
682	859	399
683	860	397
684	861	396
685	862	394
686	863	393
687	864	392
688	865	390
689	866	389
690	867	387
691	868	386
692	869	385
693	870	383
694	871	382
695	872	380
696	873	379
697	874	378
698	875	376
699	876	375
700	877	374
701	878	372
702	879	371
703	879	369
704	880	368
705	881	367
706	882	365
707	883	364
708	884	362
709	885	361
710	886	360
711	887	358
712	888	357
713	889	356
714	890	354
715	891	353
716	892	352
717	893	350
718	894	349
719	895	348
720	896	346
721	897	345
722	897	344
723	898	342
724	899	341
725	900	339
726	901	338
727	902	337
728	903	335
729	904	334
730	905	333
731	906	331
732	907	330
733	908	329
734	908	327
735	909	326
736	910	324
737	911	323
738	912	322
739	913	320
740	913	319
741	914	318
742	915	316
743	916	315
744	917	314
745	918	312
746	919	311
747	920	310
748	921	308
749	922	307
750	923	306
751	924	304
752	925	303
753	926	302
754	927	300
755	928	299
756	929	298
757	930	296
758	931	295
759	932	294
760	933	293
761	934	291
762	935	290
763	936	289
764	937	287
765	938	286
766	939	285
767	940	284
768	941	282
769	942	281
770	943	280
771	944	278
772	945	277
773	946	276
774	947	275
775	948	273
776	949	272
777	950	271
778	951	270
779	952	268
780	953	267
781	954	266
782	955	264
783	956	263
784	957	262
785	958	260
786	959	259
787	960	258
788	961	257
789	962	255
790	963	254
791	964	253
792	965	251
793	966	250
794	967	249
795	968	248
796	969	246
797	970	245
798	971	244
799	972	243
800	972	241
801	973	240
802	974	239
803	975	237
804	976	236
805	977	235
806	978	233
807	978	232
808	979	231
809	980	230
810	981	228
811	982	227
812	983	226
813	984	225
814	985	223
815	986	222
816	987	221
817	988	219
818	989	218
819	990	217
820	991	216
821	992	214
822	993	213
823	994	212
824	995	211
825	996	209
826	997	208
827	998	207
828	999	206
829	1000	204
830	1001	203
831	1002	202
832	1003	201
833	1003	199
834	1004	198
835	1005	197
836	1006	195
837	1007	194
838	1008	193
839	1009	192
840	1010	190
841	1011	189
842	1012	188
843	1013	187
844	1014	186
845	1015	184
846	1016	183
847	1017	182
848	1018	181
849	1019	179
850	1020	178
851	1021	177
852	1022	176
853	1023	174
854	1024	173
855	1025	172
856	1026	171
857	1027	170
858	1028	168
859	1029	167
860	1030	166
861	1031	165
862	1032	163
863	1033	162
864	1034	161
865	1035	160
866	1036	158
867	1036	157
868	1037	156
869	1038	155
870	1039	154
871	1040	152
872	1041	151
873	1043	150
874	1044	149
875	1044	147
876	1045	146
877	1046	145
878	1047	144
879	1048	143
880	1049	141
881	1050	140
882	1051	139
883	1052	138
884	1053	136
885	1054	135
886	1055	134
887	1056	133
888	1057	132
889	1058	130
890	1059	129
891	1060	128
892	1061	127
893	1062	125
894	1063	124
895	1064	123
896	1065	122
897	1066	121
898	1067	119
899	1068	118
900	1069	117
901	1070	116
902	1071	115
903	1072	113
904	1073	112
905	1074	111
906	1075	110
907	1076	109
908	1077	107
909	1078	106
910	1079	105
911	1080	104
912	1081	103
913	1082	101
914	1083	100
915	1084	99
916	1085	98
917	1086	97
918	1087	95
919	1088	94
920	1089	93
921	1090	92
922	1091	91
923	1091	89
924	1092	88
925	1093	87
926	1094	86
927	1095	85
928	1096	83
929	1097	82
930	1098	81
931	1099	80
932	1100	79
933	1101	77
934	1102	76
935	1103	75
936	1104	74
937	1105	73
938	1106	71
939	1107	70
940	1108	69
941	1109	68
942	1110	67
943	1111	65
944	1112	64
945	1113	63
946	1114	62
947	1115	61
948	1117	60
949	1118	58
950	1119	57
951	1120	56
952	1121	55
953	1122	54
954	1123	52
955	1123	51
956	1124	50
957	1125	49
958	1126	48
959	1127	46
960	1128	45
961	1129	44
962	1130	43
963	1131	42
964	1132	41
965	1133	39
966	1134	38
967	1135	37
968	1136	36
969	1137	35
970	1138	34
971	1139	32
972	1140	31
973	1141	30
974	1142	29
975	1143	28
976	1144	26
977	1145	25
978	1146	24
979	1147	23
980	1148	22
981	1149	21
982	1150	19
983	1151	18
984	1152	17
985	1153	16
986	1154	15
987	1155	14
988	1156	12
989	1157	11
990	1158	10
991	1159	9
992	1160	8
993	1161	7
994	1162	5
995	1163	4
996	1164	3
997	1165	2
998	1166	1
999	1167	0
