iter	Passed	Remaining
268	625	1699
269	627	1696
270	629	1692
271	630	1688
272	632	1684
273	634	1680
274	636	1676
275	637	1673
276	639	1669
277	641	1666
278	643	1662
279	645	1659
280	647	1655
281	648	1651
282	650	1648
283	652	1644
284	654	1641
285	655	1637
286	657	1633
287	659	1630
288	661	1627
289	663	1624
290	665	1620
291	667	1617
292	668	1613
293	670	1609
294	672	1606
295	674	1603
296	676	1600
297	677	1596
298	679	1593
299	681	1590
300	683	1586
301	685	1583
302	687	1580
303	688	1576
304	690	1573
305	692	1570
306	694	1567
307	696	1564
308	698	1560
309	699	1557
310	701	1554
311	703	1551
312	705	1548
313	707	1544
314	708	1541
315	710	1538
316	712	1535
317	714	1531
318	716	1528
319	717	1525
320	719	1521
321	721	1518
322	723	1515
323	724	1512
324	726	1508
325	728	1505
326	729	1502
327	731	1498
328	733	1495
329	735	1492
330	736	1489
331	738	1486
332	740	1483
333	742	1480
334	744	1477
335	745	1473
336	747	1470
337	749	1467
338	751	1464
339	752	1461
340	754	1458
341	756	1454
342	757	1451
343	759	1448
344	761	1445
345	763	1442
346	764	1439
347	766	1436
348	768	1433
349	770	1430
350	771	1427
351	773	1423
352	775	1420
353	777	1418
354	778	1415
355	780	1412
356	782	1408
357	783	1405
358	785	1402
359	787	1399
360	789	1397
361	791	1394
362	793	1392
363	795	1389
364	796	1386
365	798	1383
366	800	1380
367	801	1377
368	803	1374
369	805	1371
370	807	1368
371	809	1366
372	811	1363
373	813	1361
374	814	1358
375	816	1355
376	818	1352
377	820	1349
378	822	1347
379	823	1344
380	825	1341
381	827	1338
382	829	1335
383	830	1333
384	832	1330
385	834	1327
386	836	1324
387	838	1321
388	839	1319
389	841	1316
390	843	1314
391	845	1311
392	847	1308
393	848	1305
394	850	1303
395	852	1300
396	854	1297
397	856	1294
398	857	1292
399	859	1289
400	861	1286
401	863	1284
402	865	1281
403	866	1278
404	868	1276
405	870	1273
406	872	1270
407	874	1268
408	875	1265
409	877	1262
410	879	1259
411	880	1257
412	882	1254
413	884	1251
414	886	1248
415	887	1246
416	889	1243
417	891	1240
418	892	1238
419	894	1235
420	896	1233
421	898	1230
422	899	1227
423	901	1224
424	903	1222
425	905	1219
426	907	1217
427	908	1214
428	910	1211
429	912	1209
430	914	1206
431	915	1204
432	917	1201
433	919	1198
434	920	1195
435	922	1193
436	924	1190
437	925	1187
438	927	1185
439	929	1182
440	930	1179
441	932	1177
442	934	1175
443	936	1172
444	937	1169
445	939	1167
446	941	1164
447	943	1161
448	944	1159
449	946	1156
450	948	1154
451	950	1151
452	951	1149
453	953	1146
454	955	1144
455	956	1141
456	958	1139
457	960	1136
458	962	1134
459	964	1131
460	965	1129
461	967	1126
462	969	1123
463	970	1121
464	972	1119
465	974	1116
466	976	1114
467	977	1111
468	979	1109
469	981	1106
470	983	1104
471	985	1101
472	986	1099
473	988	1096
474	990	1094
475	991	1091
476	993	1089
477	995	1086
478	997	1084
479	998	1082
480	1000	1079
481	1002	1077
482	1004	1075
483	1006	1072
484	1007	1070
485	1009	1067
486	1011	1065
487	1013	1063
488	1014	1060
489	1016	1058
490	1018	1055
491	1020	1053
492	1022	1051
493	1023	1048
494	1025	1046
495	1027	1044
496	1029	1041
497	1031	1039
498	1033	1037
499	1034	1034
500	1036	1032
501	1038	1029
502	1040	1027
503	1041	1025
504	1043	1022
505	1045	1020
506	1047	1018
507	1048	1015
508	1050	1013
509	1052	1011
510	1054	1008
511	1055	1006
512	1057	1003
513	1059	1001
514	1061	999
515	1062	996
516	1064	994
517	1066	992
518	1067	989
519	1069	987
520	1071	984
521	1073	982
522	1075	980
523	1076	978
524	1078	975
525	1080	973
526	1081	971
527	1083	968
528	1085	966
529	1087	964
530	1089	961
531	1090	959
532	1092	957
533	1094	954
534	1096	952
535	1097	950
536	1099	948
537	1101	945
538	1102	943
539	1104	941
540	1106	938
541	1108	936
542	1109	934
543	1111	931
544	1113	929
545	1115	927
546	1116	924
547	1118	922
548	1120	920
549	1122	918
550	1124	916
551	1126	913
552	1127	911
553	1129	909
554	1131	907
555	1133	904
556	1134	902
557	1136	900
558	1138	897
559	1139	895
560	1141	893
561	1143	891
562	1145	889
563	1147	886
564	1148	884
565	1150	882
566	1152	880
567	1154	877
568	1156	875
569	1157	873
570	1159	871
571	1161	868
572	1163	866
573	1164	864
574	1166	862
575	1168	860
576	1170	858
577	1172	855
578	1173	853
579	1175	851
580	1177	849
581	1179	847
582	1181	844
583	1182	842
584	1184	840
585	1186	838
586	1187	835
587	1189	833
588	1191	831
589	1193	829
590	1194	826
591	1196	824
592	1198	822
593	1200	820
594	1201	818
595	1203	815
596	1205	813
597	1207	811
598	1208	809
599	1210	806
600	1212	804
601	1213	802
602	1215	800
603	1217	798
604	1219	796
605	1221	793
606	1222	791
607	1224	789
608	1226	787
609	1228	785
610	1229	783
611	1231	780
612	1233	778
613	1234	776
614	1236	774
615	1238	772
616	1240	769
617	1242	767
618	1243	765
619	1245	763
620	1247	761
621	1249	759
622	1251	757
623	1252	754
624	1254	752
625	1256	750
626	1257	748
627	1259	746
628	1261	743
629	1263	741
630	1264	739
631	1266	737
632	1268	735
633	1270	733
634	1271	731
635	1273	728
636	1275	726
637	1277	724
638	1278	722
639	1280	720
640	1282	718
641	1284	716
642	1286	714
643	1287	711
644	1289	709
645	1291	707
646	1293	705
647	1294	703
648	1296	701
649	1298	699
650	1300	697
651	1302	694
652	1303	692
653	1305	690
654	1307	688
655	1309	686
656	1310	684
657	1312	682
658	1314	680
659	1316	677
660	1317	675
661	1319	673
662	1321	671
663	1322	669
664	1324	667
665	1326	665
666	1328	663
667	1329	660
668	1331	658
669	1333	656
670	1335	654
671	1336	652
672	1338	650
673	1340	648
674	1342	646
675	1343	644
676	1345	641
677	1347	639
678	1348	637
679	1350	635
680	1352	633
681	1354	631
682	1355	629
683	1357	627
684	1359	625
685	1361	623
686	1363	621
687	1364	618
688	1366	616
689	1368	614
690	1370	612
691	1371	610
692	1373	608
693	1375	606
694	1376	604
695	1378	602
696	1380	600
697	1382	598
698	1384	596
699	1386	594
700	1388	592
701	1389	590
702	1391	587
703	1393	585
704	1394	583
705	1396	581
706	1398	579
707	1400	577
708	1401	575
709	1403	573
710	1405	571
711	1406	569
712	1408	567
713	1410	565
714	1412	562
715	1414	560
716	1415	558
717	1417	556
718	1419	554
719	1421	552
720	1422	550
721	1424	548
722	1426	546
723	1428	544
724	1429	542
725	1431	540
726	1433	538
727	1435	536
728	1437	534
729	1438	532
730	1440	530
731	1442	528
732	1444	526
733	1445	523
734	1447	521
735	1449	519
736	1451	517
737	1452	515
738	1454	513
739	1456	511
740	1457	509
741	1459	507
742	1461	505
743	1462	503
744	1464	501
745	1466	499
746	1468	497
747	1470	495
748	1471	493
749	1473	491
750	1475	489
751	1476	487
752	1478	484
753	1480	482
754	1481	480
755	1483	478
756	1485	476
757	1487	474
758	1488	472
759	1490	470
760	1492	468
761	1494	466
762	1496	464
763	1497	462
764	1499	460
765	1501	458
766	1503	456
767	1505	454
768	1506	452
769	1508	450
770	1510	448
771	1512	446
772	1513	444
773	1515	442
774	1517	440
775	1519	438
776	1521	436
777	1523	434
778	1524	432
779	1526	430
780	1528	428
781	1530	426
782	1531	424
783	1533	422
784	1535	420
785	1537	418
786	1539	416
787	1540	414
788	1542	412
789	1544	410
790	1546	408
791	1547	406
792	1549	404
793	1551	402
794	1553	400
795	1555	398
796	1557	396
797	1559	394
798	1560	392
799	1562	390
800	1564	388
801	1566	386
802	1567	384
803	1569	382
804	1571	380
805	1573	378
806	1575	376
807	1576	374
808	1578	372
809	1580	370
810	1582	368
811	1583	366
812	1585	364
813	1587	362
814	1589	360
815	1591	358
816	1592	356
817	1594	354
818	1596	352
819	1598	350
820	1599	348
821	1601	346
822	1603	344
823	1605	342
824	1607	340
825	1608	338
826	1610	336
827	1612	334
828	1614	333
829	1616	331
830	1617	329
831	1619	327
832	1621	325
833	1623	323
834	1624	321
835	1626	319
836	1628	317
837	1630	315
838	1631	313
839	1633	311
840	1635	309
841	1637	307
842	1639	305
843	1641	303
844	1643	301
845	1644	299
846	1646	297
847	1648	295
848	1650	293
849	1651	291
850	1653	289
851	1655	287
852	1657	285
853	1659	283
854	1660	281
855	1662	279
856	1664	277
857	1666	275
858	1667	273
859	1669	271
860	1671	269
861	1673	267
862	1674	265
863	1676	263
864	1678	261
865	1680	259
866	1681	257
867	1683	256
868	1685	254
869	1687	252
870	1688	250
871	1690	248
872	1692	246
873	1694	244
874	1696	242
875	1697	240
876	1699	238
877	1701	236
878	1703	234
879	1704	232
880	1706	230
881	1708	228
882	1710	226
883	1711	224
884	1713	222
885	1715	220
886	1717	218
887	1718	216
888	1720	214
889	1722	212
890	1724	210
891	1725	208
892	1727	207
893	1729	205
894	1731	203
895	1732	201
896	1734	199
897	1736	197
898	1738	195
899	1739	193
900	1741	191
901	1743	189
902	1745	187
903	1746	185
904	1748	183
905	1750	181
906	1752	179
907	1753	177
908	1755	175
909	1757	173
910	1759	171
911	1760	169
912	1762	167
913	1764	166
914	1766	164
915	1768	162
916	1770	160
917	1771	158
918	1773	156
919	1775	154
920	1777	152
921	1779	150
922	1780	148
923	1782	146
924	1784	144
925	1786	142
926	1787	140
927	1789	138
928	1791	136
929	1793	134
930	1794	133
931	1796	131
932	1798	129
933	1800	127
934	1801	125
935	1803	123
936	1805	121
937	1807	119
938	1808	117
939	1810	115
940	1812	113
941	1814	111
942	1816	109
943	1818	107
944	1819	105
945	1821	103
946	1823	102
947	1825	100
948	1826	98
949	1828	96
950	1830	94
951	1832	92
952	1833	90
953	1835	88
954	1837	86
955	1838	84
956	1840	82
957	1842	80
958	1844	78
959	1846	76
960	1847	74
961	1849	73
962	1851	71
963	1853	69
964	1854	67
965	1856	65
966	1858	63
967	1860	61
968	1862	59
969	1863	57
970	1865	55
971	1867	53
972	1868	51
973	1870	49
974	1872	48
975	1873	46
976	1875	44
977	1877	42
978	1879	40
979	1881	38
980	1882	36
981	1884	34
982	1886	32
983	1888	30
984	1889	28
985	1891	26
986	1893	24
987	1895	23
988	1896	21
989	1898	19
990	1900	17
991	1901	15
992	1903	13
993	1905	11
994	1906	9
995	1908	7
996	1910	5
997	1911	3
998	1913	1
999	1915	0
