iter	Accuracy	MultiClass
132	0.888290637	0.3617395981
133	0.8881772841	0.3604914203
134	0.888517343	0.3596298647
135	0.8883473135	0.3591017268
136	0.8880072546	0.358348444
137	0.888290637	0.3576477661
138	0.8878372251	0.3572292758
139	0.888517343	0.3564971168
140	0.8883473135	0.3558155156
141	0.888630696	0.3548912095
142	0.8892541374	0.3537376778
143	0.8899909318	0.3519863442
144	0.8896508728	0.3516069705
145	0.8895941963	0.3510097844
146	0.8898209023	0.3505207083
147	0.8897642258	0.3501096602
148	0.8898775788	0.3495101532
149	0.8899342553	0.3491952871
150	0.8899909318	0.34863948
151	0.8907277261	0.3478932908
152	0.8908977556	0.3469853646
153	0.8911244616	0.3463934262
154	0.8918045795	0.3451661808
155	0.8926547268	0.3444719762
156	0.8931648152	0.3438008957
157	0.8925980503	0.3433841637
158	0.8926547268	0.3427002372
159	0.8925980503	0.3422083058
160	0.8932781682	0.3416660549
161	0.8931648152	0.3410740237
162	0.8934481977	0.3404144083
163	0.8936749036	0.3398360736
164	0.8935048742	0.3393744659
165	0.8934481977	0.3386391569
166	0.8939016096	0.3381362143
167	0.8943550215	0.3378627458
168	0.8940149626	0.3370421291
169	0.8936182272	0.336533013
170	0.8940149626	0.3358817725
171	0.8939582861	0.3357186449
172	0.8941849921	0.3354728866
173	0.8945817275	0.3348630444
174	0.8950351394	0.3343341411
175	0.8950351394	0.3336704746
176	0.8952051689	0.333393695
177	0.8954885513	0.3326903447
178	0.8956019043	0.3324399739
179	0.8958852868	0.3319010482
180	0.8957719338	0.330916293
181	0.8953751984	0.3303465475
182	0.8958286103	0.3298006437
183	0.8960553163	0.3294551179
184	0.8962253457	0.3286385008
185	0.8961686692	0.3281395692
186	0.8959986398	0.3276063189
187	0.8963386987	0.3273386871
188	0.8962253457	0.3270017803
189	0.8962820222	0.3266387589
190	0.8963953752	0.3262954383
191	0.8966787577	0.3255660355
192	0.8966220812	0.3252731277
193	0.8967921106	0.3249556746
194	0.8969054636	0.3246132726
195	0.8969621401	0.3240875521
196	0.897302199	0.3232350073
197	0.8972455226	0.3228582513
198	0.8980389934	0.3224760852
199	0.8980389934	0.3222685935
200	0.8979823169	0.3217825994
201	0.8980956699	0.3213389174
202	0.8982656994	0.3208147633
203	0.8982090229	0.3205926906
204	0.8978122875	0.3202881861
205	0.8978122875	0.3200878648
206	0.8983223759	0.3196011009
207	0.8984357289	0.3192997857
208	0.8986057583	0.3187805178
209	0.8988324643	0.3185108664
210	0.8987757878	0.3180520864
211	0.8991158467	0.3175029361
212	0.8993992292	0.3171834453
213	0.8996259352	0.3167797399
214	0.8998526411	0.316350744
215	0.9001360236	0.3158741604
216	0.9000226706	0.3156128199
217	0.9000793471	0.3154442467
218	0.9002493766	0.3152707627
219	0.900419406	0.3149895117
220	0.900532759	0.3143804688
221	0.900872818	0.314060622
222	0.900759465	0.3137287195
223	0.900759465	0.313497493
224	0.9007027885	0.3129483278
225	0.9009861709	0.312478067
226	0.9009294944	0.312182638
227	0.900759465	0.3119108394
228	0.9012128769	0.3114015236
229	0.9012695534	0.3109357527
230	0.9013262299	0.3105097947
231	0.9016096123	0.3103145495
232	0.9016662888	0.3101556937
233	0.9016662888	0.310028044
234	0.9013262299	0.3094522858
235	0.9014962594	0.3090208337
236	0.9016662888	0.3088440824
237	0.9018929948	0.3084091186
238	0.9020630243	0.307875989
239	0.9020063478	0.3076687262
240	0.9021197007	0.3074401746
241	0.9021763772	0.3072258019
242	0.9021763772	0.3069532812
243	0.9021763772	0.3065058404
244	0.9020063478	0.3062659521
245	0.9022330537	0.3059675732
246	0.9022897302	0.3058521179
247	0.9023464067	0.3054319424
248	0.9025164362	0.3051774335
249	0.9025731127	0.3050182975
250	0.9024597597	0.3047270355
251	0.9025731127	0.3042123772
252	0.9030265246	0.3039585466
253	0.9031965541	0.3036828325
254	0.9029131716	0.3034668967
255	0.9028564951	0.3032354193
256	0.9032532306	0.3027851128
257	0.9031398776	0.3026124324
258	0.9033099071	0.302264644
259	0.9032532306	0.3017572645
260	0.9030265246	0.3014917068
261	0.9033665835	0.3009258417
262	0.9034799365	0.3007060085
263	0.9037066425	0.3005998948
264	0.903763319	0.3004814315
265	0.9035932895	0.3002162717
266	0.903876672	0.2999726588
267	0.903763319	0.2998865026
268	0.903763319	0.2995789333
269	0.9040467014	0.2993876806
270	0.903876672	0.2991600232
271	0.9041033779	0.2988799132
272	0.9038199955	0.2987281426
273	0.9041033779	0.2985262438
274	0.9043300839	0.2982968359
275	0.9044434369	0.2981936539
276	0.9045567898	0.29789227
277	0.9047268193	0.2977709074
278	0.9042167309	0.297449091
279	0.9045001134	0.2973412035
280	0.9043300839	0.2970674943
281	0.9045001134	0.2969537973
282	0.9044434369	0.2965803205
283	0.9046701428	0.29632608
284	0.9045001134	0.296061044
285	0.9046134663	0.2957899373
286	0.9044434369	0.2954048441
287	0.9043867604	0.2952183449
288	0.9045001134	0.2950423706
289	0.9045567898	0.2947790583
290	0.9048401723	0.2946188059
291	0.9044434369	0.2943457769
292	0.9046134663	0.2941153141
293	0.9045567898	0.2939702021
294	0.9047268193	0.2937927834
295	0.9048401723	0.2932925102
296	0.9049535253	0.2931430925
297	0.9050668783	0.2930713069
298	0.9048968488	0.2928453732
299	0.9050102018	0.2925641336
300	0.9051235547	0.2923035942
301	0.9052935842	0.2920600608
302	0.9051802312	0.2919375371
303	0.9052935842	0.291826516
304	0.9056336432	0.2915024119
305	0.9054636137	0.2912913843
306	0.9057469961	0.2910389836
307	0.9058036726	0.290810898
308	0.9057469961	0.2906900575
309	0.9057469961	0.2906521514
310	0.9057469961	0.2903518799
311	0.9056903197	0.2901952753
312	0.9062570846	0.2899163638
313	0.9060303786	0.2897762769
314	0.9058603491	0.2896623963
315	0.9061437316	0.2893924386
316	0.9061437316	0.2892511869
317	0.9061437316	0.2891239046
318	0.906540467	0.2889546469
319	0.9062570846	0.2887053011
320	0.9064837905	0.2884768713
321	0.9065971435	0.28793761
322	0.9062570846	0.2876722687
323	0.9063704375	0.2875527322
324	0.90665382	0.2874143628
325	0.906427114	0.2872530459
326	0.9065971435	0.2870609341
327	0.90665382	0.2868079218
328	0.9067104965	0.2864827725
329	0.906427114	0.2864020576
330	0.9064837905	0.2860225859
331	0.906540467	0.285768943
332	0.906427114	0.2856094212
333	0.9063137611	0.2854026981
334	0.9064837905	0.2852979632
335	0.9065971435	0.2850419473
336	0.9069372024	0.2849189898
337	0.906880526	0.284825785
338	0.9071072319	0.284676745
339	0.9069938789	0.284564585
340	0.9071639084	0.284291402
341	0.9069372024	0.2841875375
342	0.9069372024	0.2840961515
343	0.9070505554	0.2839924584
344	0.9069372024	0.2838213673
345	0.9070505554	0.283705735
346	0.9070505554	0.283561231
347	0.9071639084	0.2831069051
348	0.9075606438	0.282892784
349	0.9077306733	0.2826185902
350	0.9077306733	0.2825578878
351	0.9079007028	0.2823818128
352	0.9078440263	0.2823401464
353	0.9079573793	0.2821554857
354	0.9077306733	0.282006388
355	0.9076173203	0.2819230914
356	0.9076173203	0.2818162848
357	0.9075039674	0.2816740956
358	0.9077306733	0.2814875032
359	0.9082407617	0.2811563037
360	0.9080707323	0.2807519489
361	0.9080140558	0.2805967308
362	0.9081274088	0.2804395567
363	0.9084107912	0.2801543164
364	0.9082974382	0.2800882607
365	0.9083541147	0.2799444762
366	0.9084107912	0.2798970218
367	0.9085808207	0.2797824669
368	0.9085241442	0.2796097812
369	0.9085241442	0.2794702372
370	0.9087508501	0.2793457528
371	0.9086374972	0.2791142007
372	0.9087508501	0.2790283311
373	0.9088642031	0.2787915492
374	0.9089208796	0.278751669
375	0.9089208796	0.2786433507
376	0.9088075266	0.2784972511
377	0.9088075266	0.2782975011
378	0.9086941737	0.2782000447
379	0.9086941737	0.2779575761
380	0.9086941737	0.2778612019
381	0.9087508501	0.277802305
382	0.9088075266	0.2776945962
383	0.9087508501	0.2775784703
384	0.9086374972	0.2774303039
385	0.9086941737	0.2773877384
386	0.9089208796	0.2771924139
387	0.9090909091	0.2769728121
388	0.9089208796	0.2767995756
389	0.9088075266	0.2766641747
390	0.9089775561	0.2764424451
391	0.9089775561	0.276399653
392	0.9089208796	0.2763515901
393	0.9089775561	0.2762468385
394	0.9086374972	0.276086126
395	0.9087508501	0.2758649749
396	0.9088075266	0.2757433126
397	0.9085241442	0.2755945435
398	0.9088075266	0.2755334325
399	0.9088075266	0.2753701583
400	0.9088075266	0.2751890925
401	0.9086941737	0.2750721759
402	0.9089775561	0.2749735093
403	0.9088075266	0.2748752507
404	0.9089208796	0.2747966986
405	0.9089775561	0.2746945692
406	0.9088642031	0.2744994265
407	0.9089775561	0.2744036766
408	0.9090909091	0.2743344576
409	0.9089775561	0.2742819939
410	0.9089775561	0.2742101964
411	0.9090342326	0.2741500124
412	0.9090342326	0.2741070744
413	0.9089208796	0.2740337432
414	0.9086374972	0.2739409203
415	0.9089208796	0.2738044622
416	0.9086941737	0.2736585834
417	0.9086941737	0.2735759228
418	0.9085808207	0.2735126671
419	0.9087508501	0.273453651
420	0.9086374972	0.2733614221
421	0.9086374972	0.2732784411
422	0.9086374972	0.2731621559
423	0.9088075266	0.2730731591
424	0.9085808207	0.272987003
425	0.9089208796	0.2728673765
426	0.9089775561	0.2727948899
427	0.9090342326	0.2726823096
428	0.9090342326	0.2726104567
429	0.9090909091	0.2725417559
430	0.9089775561	0.2724569973
431	0.9092042621	0.2723491613
432	0.9093742915	0.2722590856
433	0.9093742915	0.2721748031
434	0.9093742915	0.2720314926
435	0.9093742915	0.271950706
436	0.9093176151	0.2718056438
437	0.909430968	0.2717603709
438	0.9093742915	0.2717069112
439	0.909430968	0.2715644199
440	0.9092609386	0.2714607376
441	0.9092609386	0.2713433805
442	0.909430968	0.2711612106
443	0.909544321	0.2710770862
444	0.909657674	0.2710090911
445	0.909657674	0.2709662247
446	0.9096009975	0.2708713683
447	0.9096009975	0.2707732939
448	0.9096009975	0.2706596819
449	0.909771027	0.2705579946
450	0.9096009975	0.2704005661
451	0.9096009975	0.2703629603
452	0.9096009975	0.2702343934
453	0.909657674	0.2700997821
454	0.909771027	0.2700496741
455	0.9097143505	0.2699745501
456	0.9097143505	0.2698292073
457	0.9099410564	0.2697328097
458	0.9098277035	0.2695342445
459	0.9098277035	0.2694376385
460	0.909657674	0.2693736158
461	0.9097143505	0.2693481955
462	0.90988438	0.2692128645
463	0.9096009975	0.2691011379
464	0.9097143505	0.2689755128
465	0.9099977329	0.2688591846
466	0.9101110859	0.2687968955
467	0.9100544094	0.2687623834
468	0.9102244389	0.2686202562
469	0.9101110859	0.2684922726
470	0.9101110859	0.2684227494
471	0.9101677624	0.268331993
472	0.9100544094	0.2682869701
473	0.9100544094	0.2682541292
474	0.9101110859	0.268083947
475	0.9100544094	0.2679459024
476	0.9103377919	0.2678277674
477	0.9102244389	0.2676533937
478	0.9101677624	0.2675547919
479	0.9101110859	0.2674900088
480	0.9101677624	0.2673816168
481	0.9102244389	0.2672492412
482	0.9100544094	0.2671967096
483	0.9102244389	0.2671120157
484	0.9102244389	0.2670533093
485	0.9101110859	0.2669861912
486	0.9103377919	0.266876302
487	0.9102811154	0.2668173873
488	0.9103377919	0.2667314508
489	0.9105078214	0.2666749518
490	0.9103944684	0.2665934634
491	0.9102811154	0.2664001013
492	0.9104511449	0.2661685574
493	0.9105078214	0.2660182769
494	0.9105644978	0.2659548055
495	0.9107912038	0.2658329958
496	0.9107345273	0.2657531512
497	0.9107912038	0.2657029254
498	0.9108478803	0.2656312534
499	0.9109612333	0.2655236273
500	0.9111879392	0.2654661086
501	0.9113012922	0.2653741641
502	0.9113012922	0.2652383682
503	0.9113012922	0.2651974009
504	0.9114146452	0.2651333664
505	0.9112446157	0.2650712351
506	0.9110745863	0.2649548608
507	0.9111312628	0.2647674389
508	0.9113012922	0.2646859813
509	0.9116413512	0.2645067171
510	0.9114713217	0.2644089052
511	0.9116413512	0.2643485571
512	0.9120380866	0.2642112242
513	0.9118680571	0.2641351538
514	0.9119247336	0.2640879152
515	0.9119247336	0.2639562064
516	0.9120947631	0.2639140345
517	0.9120380866	0.2638016057
518	0.9120947631	0.2635270962
519	0.9122081161	0.2634474293
520	0.912434822	0.2632807025
521	0.9120947631	0.2631764821
522	0.912434822	0.2630144947
523	0.912434822	0.2629694014
524	0.9124914985	0.2629505841
525	0.912434822	0.2629200142
526	0.9122081161	0.262675564
527	0.9127182045	0.2625023
528	0.912661528	0.2624441867
529	0.9127182045	0.2623919262
530	0.912888234	0.2622389953
531	0.912774881	0.2621794988
532	0.9128315575	0.2620621982
533	0.9129449105	0.2620361957
534	0.9128315575	0.2619278175
535	0.912888234	0.261768843
536	0.9130015869	0.2616021241
537	0.9131149399	0.2615188415
538	0.9131149399	0.2614585365
539	0.9132849694	0.2613545027
540	0.9133416459	0.2613156646
541	0.9133983224	0.2612872177
542	0.9133983224	0.2612315448
543	0.9135116754	0.261130005
544	0.9132849694	0.2610088624
545	0.9131149399	0.2609290874
546	0.9131716164	0.2609003146
547	0.9132282929	0.2606504855
548	0.9131716164	0.2605228248
549	0.9132849694	0.2603757575
550	0.9132282929	0.2603074797
551	0.9131716164	0.2602090537
552	0.9132849694	0.2600913612
553	0.912888234	0.2599729633
554	0.9128315575	0.2598607759
555	0.912888234	0.2597900054
556	0.9130015869	0.2597380508
557	0.9132282929	0.2596540654
558	0.9131716164	0.259608557
559	0.9131716164	0.2594688051
560	0.9130582634	0.2594002958
561	0.9131149399	0.2593412659
562	0.9131149399	0.2592987131
563	0.9131149399	0.2592182145
564	0.9131149399	0.2591529344
565	0.9132849694	0.2591070451
566	0.9133416459	0.2589265632
567	0.9132282929	0.2588448561
568	0.9132849694	0.2587646369
569	0.9131716164	0.2586765191
570	0.9131716164	0.2586158071
571	0.9131149399	0.2585223488
572	0.9132282929	0.2584442549
573	0.9133416459	0.2583676362
574	0.9133416459	0.2582970145
575	0.9132849694	0.2581523773
576	0.9133416459	0.2580989481
577	0.9133416459	0.2579881509
578	0.9133416459	0.2579529371
579	0.9135683518	0.2578080271
580	0.9135683518	0.2577243353
581	0.9133416459	0.2575568029
582	0.9135116754	0.257443637
583	0.9133983224	0.2573573397
584	0.9135683518	0.2573077516
585	0.9134549989	0.2572614002
586	0.9135116754	0.2572269623
587	0.9135116754	0.2571538103
588	0.9135683518	0.2571049037
589	0.9135683518	0.2570500251
590	0.9137950578	0.2569708685
591	0.9137383813	0.2569349768
592	0.9137950578	0.2568778063
593	0.9137383813	0.2567781393
594	0.9139084108	0.2566885743
595	0.9139650873	0.2566072158
596	0.9139084108	0.2565441087
597	0.9138517343	0.2564664498
598	0.9138517343	0.2564137175
599	0.9137383813	0.2563360377
600	0.9139650873	0.2562911379
601	0.9138517343	0.2561869468
602	0.9139650873	0.2560072881
603	0.9139084108	0.2559502102
604	0.9139084108	0.255909571
605	0.9139650873	0.2558801725
606	0.9140217638	0.2558192083
607	0.9141351168	0.2557532909
608	0.9139650873	0.2556968553
609	0.9138517343	0.2556037545
610	0.9137950578	0.2555688631
611	0.9137950578	0.2555019762
612	0.9138517343	0.2554511078
613	0.9137383813	0.255402369
614	0.9138517343	0.2553726219
615	0.9138517343	0.2553158601
616	0.9137383813	0.2551976129
617	0.9137383813	0.2551367577
618	0.9139084108	0.2550926616
619	0.9139084108	0.2550091589
620	0.9138517343	0.2549457082
621	0.9139084108	0.254873412
622	0.9139084108	0.2548307379
623	0.9141351168	0.2547222338
624	0.9141351168	0.2546554234
625	0.9142484697	0.2545595111
626	0.9142484697	0.2545079501
627	0.9144184992	0.2544585582
628	0.9141917932	0.2544151189
629	0.9142484697	0.2543302395
630	0.9143051462	0.25428938
631	0.9144184992	0.2540779439
632	0.9144184992	0.2540401685
633	0.9140784403	0.2539441526
634	0.9140784403	0.2539189105
635	0.9141351168	0.2539066355
636	0.9143618227	0.2538611773
637	0.9140217638	0.253782332
638	0.9140784403	0.253709306
639	0.9143618227	0.2536156154
640	0.9143618227	0.2535508817
641	0.9143618227	0.2534716053
642	0.9144184992	0.2534002427
643	0.9142484697	0.2533560328
644	0.9144184992	0.253291119
645	0.9144751757	0.2532140955
646	0.9145885287	0.253127235
647	0.9146452052	0.2530829117
648	0.9146452052	0.2529689579
649	0.9146452052	0.2529299336
650	0.9145885287	0.2528765999
651	0.9145318522	0.2527981733
652	0.9146452052	0.2527541822
653	0.9148719111	0.2525265837
654	0.9148719111	0.2523800923
655	0.9148152346	0.2523628819
656	0.9150986171	0.2522819867
657	0.9146452052	0.252165411
658	0.9147585582	0.2520472815
659	0.9148152346	0.252000361
660	0.9147585582	0.2519454196
661	0.9147585582	0.2518988103
662	0.9147018817	0.2518327883
663	0.9149285876	0.2517785802
664	0.9147585582	0.2517113444
665	0.9147585582	0.2516631317
666	0.9148152346	0.2516382322
667	0.9148152346	0.2515861735
668	0.9145885287	0.251493906
669	0.9146452052	0.2514167122
670	0.9147585582	0.2513620417
671	0.9148719111	0.2513162719
672	0.9149285876	0.2512712084
673	0.9149285876	0.2512006548
674	0.9147585582	0.2511436868
675	0.9147585582	0.2510347655
676	0.9148152346	0.2510109953
677	0.9147018817	0.2509891996
678	0.9147018817	0.2509626511
679	0.9147585582	0.2509035935
680	0.9149285876	0.2508478479
681	0.9150419406	0.2508051537
682	0.9149852641	0.2507711058
683	0.9149852641	0.2506522928
684	0.9152119701	0.2505808688
685	0.9152119701	0.2505349043
686	0.9153253231	0.2505020303
687	0.915438676	0.250440467
688	0.915438676	0.2503978407
689	0.915552029	0.250340615
690	0.915438676	0.2503093642
691	0.915552029	0.2502303897
692	0.9154953525	0.2501709402
693	0.9152119701	0.2501075626
694	0.9152119701	0.2500812065
695	0.9153253231	0.2499592239
696	0.9153253231	0.2498390893
697	0.9152686466	0.249804309
698	0.9153253231	0.2497528
699	0.9150986171	0.249652014
700	0.9151552936	0.2496193049
701	0.9151552936	0.2495717615
702	0.9153819995	0.2494912006
703	0.9153253231	0.2494673677
704	0.9153253231	0.2494044265
705	0.9153253231	0.2493891294
706	0.9151552936	0.2492898702
707	0.9152119701	0.2492498053
708	0.9151552936	0.2492110252
709	0.9150986171	0.2491894358
710	0.9151552936	0.2491240747
711	0.9150419406	0.2490659735
712	0.9153253231	0.2489961895
713	0.9152119701	0.2489245735
714	0.9151552936	0.248804805
715	0.9152119701	0.2487362773
716	0.9152119701	0.2487112515
717	0.9152686466	0.2486171405
718	0.9153819995	0.2485755715
719	0.915438676	0.2485463895
720	0.9153253231	0.2484980611
721	0.915438676	0.2484635166
722	0.915438676	0.2484210503
723	0.9153819995	0.2483780551
724	0.915438676	0.2483543181
725	0.915552029	0.2482441685
726	0.915665382	0.2481589225
727	0.915665382	0.2481376525
728	0.9158354115	0.2480809392
729	0.9161187939	0.2479626258
730	0.9160054409	0.2479299627
731	0.915892088	0.247859658
732	0.9158354115	0.2478112192
733	0.915892088	0.2477726831
734	0.9158354115	0.2476846249
735	0.9160621174	0.2476433303
736	0.9161187939	0.2475682264
737	0.9160621174	0.2475311717
738	0.9162321469	0.2474542156
739	0.9163454999	0.2474168018
740	0.9162321469	0.2473583708
741	0.9161187939	0.2472952178
742	0.9162888234	0.2472018958
743	0.9162321469	0.2471805147
744	0.9161754704	0.2471422168
745	0.9161754704	0.2470722307
746	0.9160621174	0.2470181098
747	0.9160054409	0.246992606
748	0.9159487645	0.2469663014
749	0.9160054409	0.2469379243
750	0.9159487645	0.2468899444
751	0.9162321469	0.2467577964
752	0.9161187939	0.2467133473
753	0.9161187939	0.2466818792
754	0.9161187939	0.2466520539
755	0.9161754704	0.2465983401
756	0.9161754704	0.2465823465
757	0.9161754704	0.2465286749
758	0.9161754704	0.2464356335
759	0.9161754704	0.246393126
760	0.9161754704	0.2463485163
761	0.9160621174	0.2462801406
762	0.9160054409	0.246184437
763	0.9161754704	0.2460925855
764	0.9161187939	0.2460535484
765	0.9163454999	0.2459746846
766	0.9162321469	0.245924098
767	0.9162321469	0.2458848545
768	0.9162321469	0.2458445813
769	0.9161754704	0.2458108392
770	0.9161754704	0.2457860914
771	0.9161187939	0.2457185544
772	0.9161187939	0.2456457706
773	0.9162888234	0.2455725381
774	0.9162888234	0.2455002566
775	0.9164588529	0.2453617887
776	0.9165155294	0.2453185645
777	0.9165155294	0.2452342414
778	0.9164588529	0.2451806188
779	0.9164021764	0.245124797
780	0.9166288823	0.2450634612
781	0.9166288823	0.2450413775
782	0.9165722058	0.2450024081
783	0.9166288823	0.2448628154
784	0.9168555883	0.2447392837
785	0.9166288823	0.2446686911
786	0.9166288823	0.2446580223
787	0.9165722058	0.2446161123
788	0.9167422353	0.2445808879
789	0.9167422353	0.244503688
790	0.9165722058	0.2444762251
791	0.9165155294	0.2444148259
792	0.9164588529	0.2443127489
793	0.9165722058	0.2442332207
794	0.9165722058	0.2441730032
795	0.9168555883	0.2440877376
796	0.9170256178	0.2440355242
797	0.9170256178	0.2439743193
798	0.9171956472	0.2439306357
799	0.9171956472	0.2439042724
800	0.9171389708	0.2438679817
801	0.9170822943	0.2438326258
802	0.9173656767	0.2437382612
803	0.9175923827	0.2436749444
804	0.9173090002	0.2436154588
805	0.9173656767	0.2435742104
806	0.9173090002	0.2435224565
807	0.9172523237	0.2434604493
808	0.9172523237	0.2434418563
809	0.9172523237	0.2433997735
810	0.9173656767	0.2433657988
811	0.9173090002	0.2433288312
812	0.9172523237	0.2431750669
813	0.9172523237	0.243119882
814	0.9171956472	0.2430650801
815	0.9171389708	0.2430487475
816	0.9171389708	0.2429927773
817	0.9169689413	0.2429400951
818	0.9171389708	0.2428990788
819	0.9171956472	0.2428581271
820	0.9170822943	0.2428240327
821	0.9171389708	0.2427968538
822	0.9170822943	0.2427504252
823	0.9171389708	0.2426913644
824	0.9170256178	0.2426425961
825	0.9170822943	0.2425996866
826	0.9170822943	0.2425111409
827	0.9169122648	0.2424458484
828	0.9170256178	0.2423805242
829	0.9170822943	0.2423565035
830	0.9173090002	0.2423292241
831	0.9172523237	0.2423014697
832	0.9170822943	0.2422693399
833	0.9169689413	0.2422394121
834	0.9169122648	0.2422268597
835	0.9169122648	0.2421862205
836	0.9170256178	0.2421414686
837	0.9169689413	0.2421025417
838	0.9173090002	0.2420352642
839	0.9171389708	0.241921989
840	0.9171956472	0.2418040339
841	0.9171956472	0.2417933952
842	0.9173090002	0.2417465257
843	0.9173090002	0.2417084243
844	0.9173090002	0.2416952833
845	0.9173656767	0.241667412
846	0.9174790297	0.2416482414
847	0.9173656767	0.2415727225
848	0.9174790297	0.2415402547
849	0.9174223532	0.2415164754
850	0.9174790297	0.2414677152
851	0.9173656767	0.2414483175
852	0.9177624122	0.2413733811
853	0.9177057357	0.2413017735
854	0.9178190886	0.2412636789
855	0.9177057357	0.2412054467
856	0.9177057357	0.2411898508
857	0.9176490592	0.2411647033
858	0.9177057357	0.241132098
859	0.9175923827	0.2411063043
860	0.9176490592	0.241047541
861	0.9177057357	0.2410115374
862	0.9176490592	0.2409641795
863	0.9177057357	0.2409461479
864	0.9176490592	0.2409258887
865	0.9177624122	0.2409127246
866	0.9176490592	0.2408497986
867	0.9175357062	0.2407958655
868	0.9177057357	0.2407150981
869	0.9176490592	0.2406738134
870	0.9176490592	0.2405888304
871	0.9178757651	0.2405369492
872	0.9179324416	0.2405072032
873	0.9178190886	0.2404616436
874	0.9177624122	0.2404275905
875	0.9178190886	0.2403450303
876	0.9181024711	0.2402630277
877	0.9179891181	0.2402260372
878	0.9181024711	0.2401929094
879	0.9181591476	0.2401761009
880	0.9181024711	0.2401404588
881	0.9180457946	0.2401084735
882	0.9182158241	0.2400449663
